Altium Designer Pick and Place Locations
D:\Users\Secondary\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2c.csv

========================================================================================================================
File Design Information:

Date:       18/07/21
Time:       16:03
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"LED1","YEL","TopLayer","LED2012120","3.0796","50.3118","180","LED 0805 Yellow","3.0880","50.3118"
"C10","100nF","TopLayer","C0402","27.7600","43.9600","90","CAP CER 0402 100nF 16V 10% X7R","27.7600","43.9600"
"JP1","SJ","BottomLayer","SJ","22.3460","47.3758","270","SMD solder jumper","22.3460","47.3758"
"C16","1uF","TopLayer","C0402","16.0420","44.9270","180","CAP CER 0402 1uF 6.3V 10% X5R","16.0420","44.9270"
"X17","PINHD-2X3","TopLayer","2X03","16.4872","51.5706","0","CONN HEADER VERT 6POS GOLD","16.4872","51.5706"
"RV1","CG0603MLC-05E","TopLayer","R0603","14.2639","41.9299","90","VAR 0603 5V","14.2640","41.9298"
"RV2","CG0603MLC-05E","TopLayer","R0603","14.2641","44.5967","270","VAR 0603 5V","14.2640","44.5968"
"RN5","1K","TopLayer","CAY16","23.7864","49.1454","180","RES ARRAY 4 RES 1K 1206 62.5mW 5%","23.7960","49.1508"
"C13","22pF","TopLayer","C0402","14.9752","36.5958","90","CAP CER 0402 22pF 50V 5% C0G","14.9752","36.5958"
"C12","22pF","TopLayer","C0402","19.3440","38.6786","360","CAP CER 0402 22pF 50V 5% C0G","19.3440","38.6786"
"C14","100nF","TopLayer","C0402","19.8178","40.3242","180","CAP CER 0402 100nF 16V 10% X7R","19.8178","40.3242"
