Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
D14           BAT54                              TopLayer    SOD523_IPC                  2408.685      7178.110      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2408.685   7178.110   
Q2            NCV8402AD                          TopLayer    NCV8402AD-SOIC8             3122.688      7647.899      180      "IC DVR LOW SIDE 8-SOIC"                                                   3122.688   7648.265   
R50           100K                               TopLayer    R0402                       3079.988      7812.362      360      "RES 100K OHM 1% 1/16W 0402"                                               3079.937   7812.362   
R49           100K                               TopLayer    R0402                       3172.988      7812.362      360      "RES 100K OHM 1% 1/16W 0402"                                               3172.937   7812.362   
R48           100R                               TopLayer    R0402                       3079.886      7855.362      180      "RES SMD 100 OHM 1% 1/16W 0402"                                            3079.937   7855.362   
C17           100nF                              TopLayer    C0402                       2713.835      6840.110      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2713.685   6840.110   
Q1            PSMN7R0-60YS,115                   TopLayer    SOT669                      3060.122      6359.787      90       "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3055.496   6359.787   
C90           100nF                              TopLayer    C0603                       696.685       6698.110      90       "CAP CER 0603 100nF 50V 10% X7R"                                           696.685    6698.110   
C91           22nF                               TopLayer    C0402                       691.835       6626.110      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           691.685    6626.110   
C92           100nF                              TopLayer    C0402                       603.535       6675.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           603.685    6675.110   
C93           0603                               TopLayer    C0603                       2224.685      6957.110      360      "CAP CER 10UF 6.3V 10% JB 0603"                                            2224.685   6957.110   
C94           100nF                              TopLayer    C0402                       375.685       6424.260      90       "CAP CER 0402 100nF 16V 10% X7R"                                           375.685    6424.110   
C95           100nF                              TopLayer    C0402                       690.685       6561.960      270      "CAP CER 0402 100nF 16V 10% X7R"                                           690.685    6562.110   
C96           1uF                                TopLayer    C0402                       688.535       6498.110      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            688.685    6498.110   
C97           1nF                                TopLayer    C0603                       755.189       6239.110      270      "CAP CER 0603  1nF 50v 10% X7R"                                            755.189    6239.110   
C98           1nF                                TopLayer    C0603                       697.189       6239.338      270      "CAP CER 0603  1nF 50v 10% X7R"                                            697.189    6239.338   
C99           100nF                              TopLayer    C0603                       532.685       6793.110      270      "CAP CER 0603 100nF 50V 10% X7R"                                           532.685    6793.110   
C100          1nF                                TopLayer    C0603                       639.685       6253.110      270      "CAP CER 0603  1nF 50v 10% X7R"                                            639.685    6253.110   
C101          1nF                                TopLayer    C0603                       349.685       6347.110      180      "CAP CER 0603  1nF 50v 10% X7R"                                            349.685    6347.110   
C102          100nF                              TopLayer    C0603                       582.685       6267.110      90       "CAP CER 0603 100nF 50V 10% X7R"                                           582.685    6267.110   
C24           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          722.685       6889.110      180      "CAP ALUM 100UF 35V 20% SMD"                                               722.685    6889.110   
C104          100nF                              TopLayer    C0603                       686.685       6331.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           686.685    6331.110   
C105          100nF                              TopLayer    C0603                       610.685       6721.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           610.685    6721.110   
R12           10R                                TopLayer    R0402                       748.685       6465.161      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             748.685    6465.110   
R17           0.22R                              TopLayer    R1206                       464.685       6802.118      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            464.685    6802.110   
R18           0.22R                              TopLayer    R1206                       459.677       6279.110      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            459.685    6279.110   
R13           0.6r                               TopLayer    2512R-0.55                  3464.685      8433.110      180      "RES 0.06 OHM 1W 1% 2512 SMD"                                              3464.685   8433.110   
D16           RSB39VTE-17                        TopLayer    SOD323-R                    651.358       7735.362      270      "DIODE TVS"                                                                633.858    7727.362   
S1            1571610-2                          TopLayer    B3F-31XX                    411.417       8057.087      270      "SWTCH Momentary Washable"                                                 411.417    8057.087   
X2            USB-B                              TopLayer    PN61729                     622.528       7387.405      270      "USB connector B PTH"                                                      529.528    7387.795   
U2            Atmega2560                         TopLayer    TSQFP50P1600X1600X120-100L  1886.472      7388.110      270      Atmega2560                                                                 1886.472   7388.110   
LED7          GRN                                TopLayer    LED2012120                  374.354       7753.110      180      "LED 0805 Green"                                                           374.685    7753.110   
C6            100nF                              TopLayer    C0402                       2301.331      7578.740      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2301.181   7578.740   
C9            100nF                              TopLayer    C0402                       1502.685      7528.960      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1502.685   7529.110   
C8            100nF                              TopLayer    C0402                       2249.685      7228.528      90       "CAP CER 0402 100nF 16V 10% X7R"                                           2249.685   7228.378   
C7            100nF                              TopLayer    C0402                       1872.449      7009.905      0        "CAP CER 0402 100nF 16V 10% X7R"                                           1872.299   7009.905   
C1            22pF                               TopLayer    C0402                       546.685       8005.960      270      "CAP CER 0402 22pF 50V 5% C0G"                                             546.685    8006.110   
C11           100nF                              TopLayer    C0402                       814.835       7208.110      360      "CAP CER 0402 100nF 16V 10% X7R"                                           814.685    7208.110   
LED10         YEL                                TopLayer    LED2012120                  1221.457      7442.260      90       "LED 0805 Yellow"                                                          1221.457   7441.929   
LED4          YEL                                TopLayer    LED2012120                  1222.441      7587.267      270      "LED 0805 Yellow"                                                          1222.441   7587.598   
C15           100nF                              TopLayer    C0402                       884.535       7497.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    7497.110   
LED1          YEL                                TopLayer    LED2012120                  374.354       7833.110      180      "LED 0805 Yellow"                                                          374.685    7833.110   
C10           100nF                              TopLayer    C0402                       1366.835      7534.614      360      "CAP CER 0402 100nF 16V 10% X7R"                                           1366.685   7534.614   
C16           1uF                                TopLayer    C0402                       884.535       7621.110      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            884.685    7621.110   
X17           PINHD-2X3                          TopLayer    2X03                        902.212       7882.669      0        "CONN HEADER VERT 6POS GOLD"                                               902.212    7882.669   
RV1           CG0603MLC-05E                      TopLayer    R0603                       814.682       7503.113      90       "VAR 0603 5V"                                                              814.685    7503.110   
RV2           CG0603MLC-05E                      TopLayer    R0603                       814.688       7608.107      270      "VAR 0603 5V"                                                              814.685    7608.110   
RN5           1K                                 TopLayer    CAY16                       1189.583      7787.189      180      "RES ARRAY 4 RES 1K 1206 62.5mW 5%"                                        1189.961   7787.401   
C13           22pF                               TopLayer    C0402                       842.685       7293.260      90       "CAP CER 0402 22pF 50V 5% C0G"                                             842.685    7293.110   
C12           22pF                               TopLayer    C0402                       1014.835      7375.110      360      "CAP CER 0402 22pF 50V 5% C0G"                                             1014.685   7375.110   
C14           100nF                              TopLayer    C0402                       1033.188      7439.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1033.339   7439.898   
Y2            7M-16.000MEEQ-T                    TopLayer    CRYS320250                  938.047       7293.401      360      "Crystal 16mHz 10ppm 10pF"                                                 937.685    7293.110   
Q5            PSMN7R0-60YS,115                   TopLayer    SOT669                      3395.819      7691.256      360      "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3395.819   7695.882   
R31           4.7K                               TopLayer    R0402                       2457.634      7544.110      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2457.685   7544.110   
C57           22pF                               TopLayer    C0402                       1410.456      7343.315      180      "CAP CER 0402 22pF 50V 5% C0G"                                             1410.606   7343.315   
C58           22pF                               TopLayer    C0402                       1337.685      7439.960      270      "CAP CER 0402 22pF 50V 5% C0G"                                             1337.685   7440.110   
C59           100nF                              TopLayer    C0402                       2317.079      7537.401      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2316.929   7537.401   
R35           1K                                 TopLayer    R0402                       500.736       7752.110      360      "RES SMD 1K OHM 1% 1/16W 0402"                                             500.685    7752.110   
R36           4.7K                               TopLayer    R0402                       2412.736      7221.110      360      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2412.685   7221.110   
LED2          RED                                TopLayer    LED2012120                  3020.016      6498.110      360      "LED 0805 Red"                                                             3019.685   6498.110   
R40           1.8K                               TopLayer    R0402                       2990.634      6555.110      180      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           2990.685   6555.110   
R42           100R                               TopLayer    R0402                       3165.736      6549.110      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            3165.685   6549.110   
R43           100K                               TopLayer    R0402                       2229.736      7837.110      360      "RES 100K OHM 1% 1/16W 0402"                                               2229.685   7837.110   
R46           10K                                TopLayer    R0402                       587.685       8006.059      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            587.685    8006.110   
R47           10K                                TopLayer    R0402                       672.661       7847.271      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            672.661    7847.220   
R56           100R                               TopLayer    R0402                       3358.736      7475.110      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            3358.685   7475.110   
R57           100K                               TopLayer    R0402                       2262.634      7672.110      180      "RES 100K OHM 1% 1/16W 0402"                                               2262.685   7672.110   
LED6          RED                                TopLayer    LED2012120                  3716.937      7744.693      90       "LED 0805 Red"                                                             3716.937   7744.362   
R58           1.8K                               TopLayer    R0402                       3766.937      7716.413      90       "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3766.937   7716.362   
Y1            7M-16.000MEEQ-T                    TopLayer    CRYS320250                  1420.539      7438.463      90       "Crystal 16mHz 10ppm 10pF"                                                 1420.831   7438.101   
R1            22r                                TopLayer    R0402                       884.736       7537.110      0        "RES 0402 22r 62.5mW 1%"                                                   884.685    7537.110   
R2            22r                                TopLayer    R0402                       884.736       7578.110      0        "RES 0402 22r 62.5mW 1%"                                                   884.685    7578.110   
C2            10uF                               TopLayer    C0805                       854.386       7148.110      180      "CAP CER 0805 10uF 10V 10% X5R"                                            854.685    7148.110   
D7            S3A-13-F                           TopLayer    DO-214AB                    3359.016      7244.744      90       "DIODE DO-214AB"                                                           3359.016   7244.299   
C26           100nF                              TopLayer    C0402                       2300.835      7630.110      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2300.685   7630.110   
C52           100nF                              TopLayer    C0402                       1952.685      7786.260      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1952.685   7786.110   
C60           100nF                              TopLayer    C0603                       3165.685      6196.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           3165.685   6196.110   
C62           100nF                              TopLayer    C0603                       3450.685      7049.110      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3450.685   7049.110   
R9            1.8K                               TopLayer    R0402                       3136.685      7248.059      270      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3136.685   7248.110   
R16           1.8K                               TopLayer    R0402                       3045.988      7401.362      360      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3045.937   7401.362   
D6            SK310A-TP                          TopLayer    SMA-SM                      3143.555      7031.110      180      "DIODE Schottky 3A SMA"                                                    3143.685   7031.110   
D10           SK310A-TP                          TopLayer    SMA-SM                      3746.937      7941.492      90       "DIODE Schottky 3A SMA"                                                    3746.937   7941.362   
U10           ADUM7441                           TopLayer    QSOP16                      1262.130      7191.649      270      "4ch iCoupler"                                                             1261.811   7178.150   
R72           1M                                 TopLayer    R0402                       764.212       7698.067      270      "RES 0402 1M 100mW 5%"                                                     764.212    7698.118   
C67           100nF                              TopLayer    C0402                       1103.346      7089.717      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1103.346   7089.567   
C68           100nF                              TopLayer    C0402                       1421.259      7092.607      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1421.259   7092.457   
C69           100nF                              TopLayer    C0402                       1420.275      7267.566      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1420.275   7267.716   
C70           100nF                              TopLayer    C0402                       1102.362      7261.661      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1102.362   7261.811   
R34           22r                                TopLayer    R0402                       1736.685      7836.059      270      "RES 0402 22r 62.5mW 1%"                                                   1736.685   7836.110   
D13           BAT54                              TopLayer    SOD523_IPC                  2409.220      7132.110      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2409.220   7132.110   
D11           BAT54                              TopLayer    SOD523_IPC                  2448.685      7348.110      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2448.685   7348.110   
R32           2k37                               TopLayer    R0402                       2457.634      7586.110      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2457.685   7586.110   
R37           2k37                               TopLayer    R0402                       2433.685      7285.161      90       "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2433.685   7285.110   
D8            SMAJ28A                            TopLayer    SMA-SM                      3089.272      6115.787      180      "TVS DIODE 28VWM 45.4VC SMA"                                               3089.402   6115.787   
C63           4.7nF                              TopLayer    C0402                       704.212       7698.260      90       "CAP CER 0402 4.7nF 25V 10% X7R"                                           704.212    7698.110   
D3            1N4148WT                           TopLayer    SOD523                      629.685       8004.110      90       "DIODE SOD523"                                                             629.685    8004.110   
D4            1N4148WT                           TopLayer    SOD523                      722.858       7846.236      270      "DIODE SOD523"                                                             722.858    7846.236   
RN1           5.6k                               TopLayer    CAY16                       1965.031      6847.669      180      "RES ARRAY 4 RES 5.6K OHM 1206"                                            1965.409   6847.882   
C19           1uF                                TopLayer    C0402                       2057.268      6780.953      360      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2057.118   6780.953   
C20           1uF                                TopLayer    C0402                       2046.268      6617.567      360      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2046.118   6617.567   
RN2           5.6k                               TopLayer    CAY16                       1965.031      6692.157      180      "RES ARRAY 4 RES 5.6K OHM 1206"                                            1965.409   6692.370   
RN3           10K                                TopLayer    CAY16                       1965.031      6552.393      180      "RES ARRAY 4 RES 10K 1206 62.5mW 5%"                                       1965.409   6552.606   
C21           1uF                                TopLayer    C0402                       1979.212      6781.937      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1979.362   6781.937   
C22           1uF                                TopLayer    C0402                       1968.212      6618.551      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1968.362   6618.551   
C47           1uF                                TopLayer    C0402                       1904.409      6781.937      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1904.559   6781.937   
C48           1uF                                TopLayer    C0402                       1890.456      6618.551      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1890.606   6618.551   
C4            100nF                              TopLayer    C0402                       2342.835      7473.110      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2342.685   7473.110   
D1            BAT54                              TopLayer    SOD523_IPC                  2446.685      7629.110      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2446.685   7629.110   
D5            BAT54                              TopLayer    SOD523_IPC                  2446.685      7675.110      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2446.685   7675.110   
R5            4.7K                               TopLayer    R0402                       2376.685      7029.059      270      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2376.685   7029.110   
R6            2k37                               TopLayer    R0402                       2396.685      7565.059      270      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2396.685   7565.110   
LED3          RED                                TopLayer    LED2012120                  3117.937      7426.693      90       "LED 0805 Red"                                                             3117.937   7426.362   
R21           100R                               TopLayer    R0402                       3172.886      7855.362      180      "RES SMD 100 OHM 1% 1/16W 0402"                                            3172.937   7855.362   
FB2           BLM41PG600SN1L                     TopLayer    L1806                       3645.685      6706.110      180      "FERRITE BEAD 1806 60ohm"                                                  3645.685   6706.110   
F2            3557-2                             TopLayer    3557                        3361.638      6258.504      270      "FUSE PTH ATO"                                                             3361.638   6258.504   
F3            3557-2                             TopLayer    3557                        3656.685      7271.110      90       "FUSE PTH ATO"                                                             3656.685   7271.110   
C25           100nF                              TopLayer    C0603                       3387.685      8059.110      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3387.685   8059.110   
C30           4.7uF                              TopLayer    C1206                       3594.685      8127.110      180      "CAP CER 1206 4.7uF 50V 10% X5R"                                           3594.685   8127.110   
C35           1uF                                TopLayer    C0805                       3724.685      8141.811      270      "CAP CER 0805 1uF 50V 10% X7R"                                             3724.685   8142.110   
C40           100nF                              TopLayer    C0603                       3352.685      8217.110      90       "CAP CER 0603 100nF 50V 10% X7R"                                           3352.685   8217.110   
C45           10uF                               TopLayer    C0805                       3387.984      8128.110      360      "CAP CER 0805 10uF 10V 10% X5R"                                            3387.685   8128.110   
C49           4.7nF                              TopLayer    C0402                       3647.535      8344.110      180      "CAP CER 0402 4.7nF 25V 10% X7R"                                           3647.685   8344.110   
D9            SK310A-TP                          TopLayer    SMA-SM                      3189.815      8433.110      360      "DIODE Schottky 3A SMA"                                                    3189.685   8433.110   
L1            15uH                               TopLayer    XAL50xx_VLS6045             3161.685      8223.110      270      "FIXED IND 15UH 2.5A 98 MOHM SMD"                                          3161.685   8223.110   
R3            200K                               TopLayer    R0402                       3723.736      8239.110      360      "RES 0402 200K"                                                            3723.685   8239.110   
R11           10K                                TopLayer    R0402                       3708.685      8300.161      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3708.685   8300.110   
R23           10K                                TopLayer    R0402                       3630.685      8405.161      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3630.685   8405.110   
R24           10K                                TopLayer    R0402                       3670.685      8405.059      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            3670.685   8405.110   
P3            HDR10                              TopLayer    HDR2X5_IDC_THIEVING         2900.370      8243.819      270      "CONN HEADER VERT 10POS GOLD"                                              2836.370   8243.819   
C86           100nF                              TopLayer    C0603                       3700.685      6784.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           3700.685   6784.110   
C87           100nF                              TopLayer    C0603                       3593.685      6784.110      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3593.685   6784.110   
C88           100nF                              TopLayer    C0603                       3601.189      6841.614      180      "CAP CER 0603 100nF 50V 10% X7R"                                           3601.189   6841.614   
C89           100nF                              TopLayer    C0603                       3296.685      7032.110      270      "CAP CER 0603 100nF 50V 10% X7R"                                           3296.685   7032.110   
X13           0395311002                         TopLayer    MSTBV2                      2980.685      6811.110      180      "Conn - 5.08mm Pitch Fixed"                                                2980.685   6811.110   
C27           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          3364.685      6854.110      90       "CAP ALUM 100UF 35V 20% SMD"                                               3364.685   6854.110   
C103          UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          2773.685      6464.110      90       "CAP ALUM 100UF 35V 20% SMD"                                               2773.685   6464.110   
C28           100nF                              TopLayer    C0603                       1145.685      6664.110      90       "CAP CER 0603 100nF 50V 10% X7R"                                           1145.685   6664.110   
C29           22nF                               TopLayer    C0402                       1139.213      6590.110      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           1139.063   6590.110   
C51           100nF                              TopLayer    C0402                       1136.685      6524.960      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1136.685   6525.110   
C53           100nF                              TopLayer    C0402                       821.685       6390.260      90       "CAP CER 0402 100nF 16V 10% X7R"                                           821.685    6390.110   
C54           100nF                              TopLayer    C0402                       1059.535      6649.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1059.685   6649.110   
C61           1uF                                TopLayer    C0402                       1139.535      6460.110      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1139.685   6460.110   
C65           1nF                                TopLayer    C0603                       1482.685      6154.110      360      "CAP CER 0603  1nF 50v 10% X7R"                                            1482.685   6154.110   
C66           1nF                                TopLayer    C0603                       1140.937      6218.362      270      "CAP CER 0603  1nF 50v 10% X7R"                                            1140.937   6218.362   
C71           100nF                              TopLayer    C0603                       992.685       6774.110      270      "CAP CER 0603 100nF 50V 10% X7R"                                           992.685    6774.110   
C106          1nF                                TopLayer    C0603                       1032.937      6218.362      270      "CAP CER 0603  1nF 50v 10% X7R"                                            1032.937   6218.362   
C107          1nF                                TopLayer    C0603                       789.937       6321.362      180      "CAP CER 0603  1nF 50v 10% X7R"                                            789.937    6321.362   
C108          100nF                              TopLayer    C0603                       950.685       6172.110      360      "CAP CER 0603 100nF 50V 10% X7R"                                           950.685    6172.110   
C109          UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          1174.299      6885.362      180      "CAP ALUM 100UF 35V 20% SMD"                                               1174.299   6885.362   
C110          100nF                              TopLayer    C0603                       1100.685      6299.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1100.685   6299.110   
C111          100nF                              TopLayer    C0603                       1056.685      6696.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1056.685   6696.110   
R4            10R                                TopLayer    R0402                       1197.685      6445.161      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             1197.685   6445.110   
R7            0.22R                              TopLayer    R1206                       924.685       6760.118      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            924.685    6760.110   
R22           0.22R                              TopLayer    R1206                       1311.929      6239.362      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            1311.937   6239.362   
C5            UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          1656.323      6857.110      180      "CAP ALUM 100UF 35V 20% SMD"                                               1656.323   6857.110   
C23           100nF                              TopLayer    C0603                       1592.685      6300.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1592.685   6300.110   
C32           100nF                              TopLayer    C0603                       1505.685      6696.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1505.685   6696.110   
C33           100nF                              TopLayer    C0603                       1621.685      6639.110      360      "CAP CER 0603 100nF 50V 10% X7R"                                           1621.685   6639.110   
C34           22nF                               TopLayer    C0402                       1595.835      6591.110      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           1595.685   6591.110   
C50           100nF                              TopLayer    C0402                       1586.685      6525.960      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1586.685   6526.110   
C55           100nF                              TopLayer    C0402                       1510.535      6649.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1510.685   6649.110   
C64           100nF                              TopLayer    C0402                       1272.685      6401.260      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1272.685   6401.110   
C72           1uF                                TopLayer    C0402                       1598.535      6462.110      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1598.685   6462.110   
C75           1nF                                TopLayer    C0603                       2042.685      6449.110      360      "CAP CER 0603  1nF 50v 10% X7R"                                            2042.685   6449.110   
C112          1nF                                TopLayer    C0603                       1835.685      6476.110      90       "CAP CER 0603  1nF 50v 10% X7R"                                            1835.685   6476.110   
C113          100nF                              TopLayer    C0603                       1367.685      6703.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1367.685   6703.110   
C114          1nF                                TopLayer    C0603                       1551.685      6234.110      360      "CAP CER 0603  1nF 50v 10% X7R"                                            1551.685   6234.110   
C115          1nF                                TopLayer    C0603                       1240.685      6307.110      180      "CAP CER 0603  1nF 50v 10% X7R"                                            1240.685   6307.110   
C116          100nF                              TopLayer    C0603                       1435.937      6234.362      90       "CAP CER 0603 100nF 50V 10% X7R"                                           1435.937   6234.362   
R8            10R                                TopLayer    R0402                       1634.685      6526.161      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             1634.685   6526.110   
R10           0.22R                              TopLayer    R1206                       900.929       6248.362      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            900.937    6248.362   
R25           0.22R                              TopLayer    R1206                       2339.937      6758.370      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            2339.937   6758.362   
C18           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          2832.685      6092.110      90       "CAP ALUM 100UF 35V 20% SMD"                                               2832.685   6092.110   
C31           100nF                              TopLayer    C0603                       2552.685      6293.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2552.685   6293.110   
C36           100nF                              TopLayer    C0603                       2468.685      6697.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2468.685   6697.110   
C37           100nF                              TopLayer    C0603                       2559.685      6668.110      90       "CAP CER 0603 100nF 50V 10% X7R"                                           2559.685   6668.110   
C38           22nF                               TopLayer    C0402                       2553.835      6591.110      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           2553.685   6591.110   
C39           100nF                              TopLayer    C0402                       2551.685      6525.960      270      "CAP CER 0402 100nF 16V 10% X7R"                                           2551.685   6526.110   
C41           100nF                              TopLayer    C0402                       2236.685      6399.260      90       "CAP CER 0402 100nF 16V 10% X7R"                                           2236.685   6399.110   
C73           100nF                              TopLayer    C0402                       2473.535      6650.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2473.685   6650.110   
C76           1uF                                TopLayer    C0402                       2554.535      6458.110      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2554.685   6458.110   
C78           1nF                                TopLayer    C0603                       2643.685      6226.110      270      "CAP CER 0603  1nF 50v 10% X7R"                                            2643.685   6226.110   
C80           1nF                                TopLayer    C0603                       2531.685      6212.338      90       "CAP CER 0603  1nF 50v 10% X7R"                                            2531.685   6212.338   
C82           100nF                              TopLayer    C0603                       2408.685      6775.110      270      "CAP CER 0603 100nF 50V 10% X7R"                                           2408.685   6775.110   
C117          1nF                                TopLayer    C0603                       2332.685      6159.110      360      "CAP CER 0603  1nF 50v 10% X7R"                                            2332.685   6159.110   
C118          1nF                                TopLayer    C0603                       2159.685      6395.110      180      "CAP CER 0603  1nF 50v 10% X7R"                                            2159.685   6395.110   
C119          100nF                              TopLayer    C0603                       2428.685      6241.110      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2428.685   6241.110   
R14           10R                                TopLayer    R0402                       2599.685      6526.161      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             2599.685   6526.110   
R15           0.22R                              TopLayer    R1206                       1414.945      6771.362      360      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            1414.937   6771.362   
R26           0.22R                              TopLayer    R1206                       2278.677      6240.110      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            2278.685   6240.110   
P1            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      8462.110      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   8462.110   
P2            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      8087.110      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   8087.110   
RV3           VRS0402SR55R101N                   TopLayer    C0402                       1212.937      7902.212      270      "Multi-Layer Varistor"                                                     1212.937   7902.362   
RV5           VRS0402SR55R101N                   TopLayer    C0402                       1253.937      7902.212      270      "Multi-Layer Varistor"                                                     1253.937   7902.362   
RV7           VRS0402SR55R101N                   TopLayer    C0402                       1339.087      7945.362      360      "Multi-Layer Varistor"                                                     1338.937   7945.362   
RV8           120R                               TopLayer    R0402                       1570.189      7930.161      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            1570.189   7930.110   
RV10          120R                               TopLayer    R0402                       1781.685      7803.059      270      "FERRITE BEAD 120 OHM 0402 1LN"                                            1781.685   7803.110   
RV12          120R                               TopLayer    R0402                       1791.736      7932.110      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1791.685   7932.110   
RV14          120R                               TopLayer    R0402                       1539.736      7863.110      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1539.685   7863.110   
RV15          120R                               TopLayer    R0402                       1461.634      7864.110      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            1461.685   7864.110   
