Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
C10           100nF                              TopLayer    C0402                       1366.835      1936.189      360      "CAP CER 0402 100nF 16V 10% X7R"                                           1366.685   1936.189   
C16           1uF                                TopLayer    C0402                       884.535       2022.685      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            884.685    2022.685   
X17           PINHD-2X3                          TopLayer    2X03                        902.212       2284.244      0        "CONN HEADER VERT 6POS GOLD"                                               902.212    2284.244   
RV1           CG0603MLC-05E                      TopLayer    R0603                       814.682       1904.688      90       "VAR 0603 5V"                                                              814.685    1904.685   
RV2           CG0603MLC-05E                      TopLayer    R0603                       814.688       2009.682      270      "VAR 0603 5V"                                                              814.685    2009.685   
RN5           1K                                 TopLayer    CAY16                       1189.583      2188.763      180      "RES ARRAY 4 RES 1K 1206 62.5mW 5%"                                        1189.961   2188.976   
C13           22pF                               TopLayer    C0402                       842.685       1694.835      90       "CAP CER 0402 22pF 50V 5% C0G"                                             842.685    1694.685   
C12           22pF                               TopLayer    C0402                       1014.835      1776.685      360      "CAP CER 0402 22pF 50V 5% C0G"                                             1014.685   1776.685   
C14           100nF                              TopLayer    C0402                       1033.188      1841.472      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1033.339   1841.472   
Y2            7M-16.000MEEQ-T                    TopLayer    CRYS320250                  938.047       1694.976      360      "Crystal 16mHz 10ppm 10pF"                                                 937.685    1694.685   
Q5            PSMN7R0-60YS,115                   TopLayer    SOT669                      3395.819      2092.830      360      "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3395.819   2097.457   
R31           4.7K                               TopLayer    R0402                       2457.634      1945.685      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2457.685   1945.685   
C57           22pF                               TopLayer    C0402                       1410.456      1744.890      180      "CAP CER 0402 22pF 50V 5% C0G"                                             1410.606   1744.890   
C58           22pF                               TopLayer    C0402                       1337.685      1841.535      270      "CAP CER 0402 22pF 50V 5% C0G"                                             1337.685   1841.685   
C59           100nF                              TopLayer    C0402                       2317.079      1938.976      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2316.929   1938.976   
